time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1
0.06,0.0,0.0,9.98233936618,0.0,0.0,0.0,0.0,0.0,-0.588788146325,0.0,0.0,0.0,0.0441462067489
0.12000000000000001,0.0,0.0,9.9293096234,0.0,0.0,0.0,0.0,0.0,-1.17927258138,0.0,0.0,0.0,-0.0926149298902
0.18,0.0,0.0,9.84074747792,0.0,0.0,0.0,0.0,0.0,-1.77350891183,0.0,0.0,0.0,0.0756616852755
0.23999999999999996,0.0,0.0,9.71636497964,0.0,0.0,0.0,0.0,0.0,-2.37360108194,0.0,0.0,0.0,0.347846002401
0.3,0.0,0.0,9.55574569709,0.0,0.0,0.0,0.0,0.0,-2.98173246116,0.0,0.0,0.0,0.420944636324
0.36000000000000004,0.0,0.0,9.35833900305,0.0,0.0,0.0,0.0,0.0,-3.60019788885,0.0,0.0,0.0,0.322222609833
0.4200000000000001,0.0,0.0,9.12345235795,0.0,0.0,0.0,0.0,0.0,-4.2314385305,0.0,0.0,0.0,0.271146032051
0.48000000000000015,0.0,0.0,8.85024131968,0.0,0.0,0.0,0.0,0.0,-4.87808300718,0.0,0.0,0.0,0.1489950817
0.5400000000000001,0.0,0.0,8.53769695386,0.0,0.0,0.0,0.0,0.0,-5.54299315533,0.0,0.0,0.0,0.184436548824
0.6000000000000002,0.0,0.0,8.18463023612,0.0,0.0,0.0,0.0,0.0,-6.22931883335,0.0,0.0,0.0,-0.19680566908
0.6600000000000003,0.0,0.0,7.78965291569,0.0,0.0,0.0,0.0,0.0,-6.94056144585,0.0,0.0,0.0,-0.134209909096
0.7200000000000003,0.0,0.0,7.35115416994,0.0,0.0,0.0,0.0,0.0,-7.68065120795,0.0,0.0,0.0,0.30213358467
0.7800000000000004,0.0,0.0,6.86727212307,0.0,0.0,0.0,0.0,0.0,-8.45404171749,0.0,0.0,0.0,0.397665619549
0.8400000000000004,0.0,0.0,6.33585907395,0.0,0.0,0.0,0.0,0.0,-9.26582591707,0.0,0.0,0.0,0.0927655627826
0.9000000000000005,0.0,0.0,5.75443902443,0.0,0.0,0.0,0.0,0.0,-10.1218778924,0.0,0.0,0.0,0.235255183734
0.9600000000000005,0.0,0.0,5.12015549483,0.0,0.0,0.0,0.0,0.0,-11.0290363915,0.0,0.0,0.0,0.231275419936
1.0200000000000005,0.0,0.0,4.42970700518,0.0,0.0,0.0,0.0,0.0,-11.995334527,0.0,0.0,0.0,-0.113087961434
1.0800000000000005,0.0,0.0,3.67926686308,0.0,0.0,0.0,0.0,0.0,-13.0302961144,0.0,0.0,0.0,-0.104288258436
1.1400000000000006,0.0,0.0,2.86438257242,0.0,0.0,0.0,0.0,0.0,-14.1453227829,0.0,0.0,0.0,-0.252108666066
1.2000000000000006,0.0,0.0,1.97984851031,0.0,0.0,0.0,0.0,0.0,-15.3542038612,0.0,0.0,0.0,-0.433418298984
1.2600000000000007,0.0,0.0,1.0195430945,0.0,0.0,0.0,0.0,0.0,-16.6737988324,0.0,0.0,0.0,-0.549589039234
1.3200000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.1249643241,0.0,0.0,0.0,-0.446039383099
